Timestamp,Open,High,Low,Close
2015-02-05,225.83857999999998,230.02183,220.71741,226.554
2015-02-06,226.554,227.40666000000002,214.65725,219.75625
2015-02-07,219.75625,226.18658,216.36516,225.46666000000002
2015-02-08,225.46666000000002,230.15883,222.82991,225.73291
2015-02-09,225.73291,229.33333,219.96391,222.78408
2015-02-10,222.78408,223.94616000000002,217.08532999999997,220.16725
2015-02-11,220.16725,223.5535,215.45466000000002,223.00366
2015-02-12,223.00366,223.00923999999998,218.27582999999998,218.72832999999997
2015-02-13,218.72832999999997,224.00923999999998,217.61941000000002,223.96716
2015-02-14,223.96716,240.23907999999997,223.13041,237.65716
2015-02-15,237.65716,261.66275,237.26424,256.21758
2015-02-16,256.21758,267.34907999999996,226.90607999999997,230.1355
2015-02-17,230.1355,239.58716,229.83232999999998,235.71275
2015-02-18,235.71275,246.13707999999997,234.99991,242.93183
2015-02-19,242.93183,243.79491000000002,231.74658,237.1035
2015-02-20,237.1035,243.11,235.63557999999998,241.07182999999998
2015-02-21,241.07182999999998,247.13699,241.07182999999998,245.70566000000002
2015-02-22,245.70566000000002,246.45507999999998,243.00916,245.145
2015-02-23,245.145,245.70399,233.06841,235.14141
2015-02-24,235.14141,239.62416000000002,231.77475,238.93183
2015-02-25,238.93183,239.36141,235.74257999999998,238.15225
2015-02-26,238.15225,238.56582999999998,233.85925,235.67716000000001
2015-02-27,235.67716000000001,251.28907999999998,234.44633,251.28907999999998
2015-02-28,251.28907999999998,257.50475,246.14616,251.03416
2015-03-01,251.03416,254.18825,250.58558,251.9314
2015-03-02,251.9314,260.63639,244.9732,258.8485
2015-03-03,258.8485,272.46819,257.5751,270.7625
2015-03-04,270.7625,286.282,267.03699,278.1172
2015-03-05,278.1172,283.3832,266.469,269.2606
2015-03-06,269.2606,280.3962,263.627,274.8977
2015-03-07,274.8977,275.54309,269.3872,270.86109
2015-03-08,270.86109,277.7033,270.86109,276.72789
2015-03-09,276.72789,278.5315,271.9756,277.98519
2015-03-10,277.98519,296.4732,276.89909,294.1886
2015-03-11,294.1886,300.34,288.5597,289.7149
2015-03-12,289.7149,296.744,288.8829,292.8678
2015-03-13,292.8678,296.73899,291.8317,293.224
2015-03-14,293.224,293.9851,281.02229,282.644
2015-03-15,282.644,286.19169,280.2655,283.0809
2015-03-16,283.0809,291.1669,282.4696,290.61579
2015-03-17,290.61579,293.9259,288.934,290.54200000000003
2015-03-18,290.54200000000003,291.754,282.6035,283.7507
2015-03-19,283.7507,284.4759,246.7832,252.44789
2015-03-20,252.44789,264.23519,250.6699,263.4741
2015-03-21,263.4741,263.4741,258.38829,259.913
2015-03-22,259.913,262.13599999999997,254.7868,259.3943
2015-03-23,259.3943,269.9758,259.328,267.5549
2015-03-24,267.5549,270.0403,260.6465,265.27299999999997
2015-03-25,265.27299999999997,265.7907,242.8803,246.6733
2015-03-26,246.6733,249.2025,236.0453,245.6489
2015-03-27,245.6489,254.4384,244.3759,246.5497
2015-03-28,246.5497,249.2089,246.0461,248.4467
2015-03-29,248.4467,254.1074,246.0068,246.72799999999998
2015-03-30,246.72799999999998,247.6292,236.4428,245.1133
2015-03-31,245.1133,248.5962,242.278,247.2639
2015-04-01,247.2639,247.8894,241.1402,243.3028
2015-04-02,243.3028,247.9642,240.1261,246.96
2015-04-03,246.96,254.1979,244.2932,252.0578
2015-04-04,252.0578,255.755,251.168,253.4334
2015-04-05,253.4334,253.796,250.33675,252.0256
2015-04-06,252.0256,261.1468,251.12062999999998,260.3589
2015-04-07,260.3589,260.404,251.08687999999998,252.0909
2015-04-08,252.0909,255.2263,251.73675,252.8629
2015-04-09,252.8629,253.0569,242.592,244.0449
2015-04-10,244.0449,244.9784,237.9013,240.9478
2015-04-11,240.9478,241.8075,231.7809,236.4388
2015-04-12,236.4388,237.3163,233.41962999999998,236.5542
2015-04-13,236.5542,236.7432,232.6473,235.52200000000002
2015-04-14,235.52200000000002,236.7879,220.5774,222.6009
2015-04-15,222.6009,222.6009,215.4597,220.9126
2015-04-16,220.9126,226.5496,218.55975,226.0171
2015-04-17,226.0171,229.2841,224.729,227.9255
2015-04-18,227.9255,228.0318,221.1092,223.317
2015-04-19,223.317,223.8713,220.1168,223.4062
2015-04-20,223.4062,226.1347,221.12599999999998,223.9214
2015-04-21,223.9214,226.2222,221.91625,224.9815
2015-04-22,224.9815,236.685,223.70387999999997,235.50368999999998
2015-04-23,235.50368999999998,238.16109,232.4405,234.15749
2015-04-24,234.15749,236.3318,231.8257,233.40079
2015-04-25,233.40079,233.8944,228.4377,228.92379
2015-04-26,228.92379,229.5635,218.0493,219.94548999999998
2015-04-27,219.94548999999998,220.2149,214.2754,219.19029
2015-04-28,219.19029,232.3386,217.4964,227.3867
2015-04-29,227.3867,227.3867,222.8689,225.3545
2015-04-30,225.3545,226.919,223.2127,225.9976
2015-05-01,225.9976,239.6384,225.9976,236.6827
2015-05-02,236.6827,239.3447,231.9123,233.8511
2015-05-03,233.8511,236.92578999999998,232.4931,236.2378
2015-05-04,236.2378,243.6192,236.176,240.3646
2015-05-05,240.3646,242.8279,235.5146,235.6033
2015-05-06,235.6033,236.87849,231.9009,235.6017
2015-05-07,235.6017,236.1943,228.903,230.4207
2015-05-08,230.4207,239.9257,228.92578999999998,237.05900000000003
2015-05-09,237.05900000000003,245.9108,236.09098999999998,244.6989
2015-05-10,244.6989,247.7286,238.835,241.516
2015-05-11,241.516,244.2782,237.76,239.4036
2015-05-12,239.4036,244.06689,238.778,240.00079
2015-05-13,240.00079,242.2739,239.5551,241.3529
2015-05-14,241.3529,243.5782,234.1023,235.5478
2015-05-15,235.5478,238.3988,233.2737,237.5737
2015-05-16,237.5737,238.6384,235.6425,236.657
2015-05-17,236.657,237.1959,234.6809,236.33900000000003
2015-05-18,236.33900000000003,237.56239,235.4227,236.2319
2015-05-19,236.2319,236.6813,231.72099999999998,233.3119
2015-05-20,233.3119,234.003,231.74768999999998,232.7193
2015-05-21,232.7193,234.89,231.7217,234.204
2015-05-22,234.204,236.4532,233.98228999999998,235.86328999999998
2015-05-23,235.86328999999998,241.4041,235.1463,240.1588
2015-05-24,240.1588,241.4541,238.7252,239.7985
2015-05-25,239.7985,242.6293,238.99,240.9415
2015-05-26,240.9415,241.5843,236.6709,237.6588
2015-05-27,237.6588,238.7259,235.69699,237.1844
2015-05-28,237.1844,238.7449,236.4294,237.6708
2015-05-29,237.6708,237.896,236.5359,237.2277
2015-05-30,237.2277,237.4219,235.4436,236.1404
2015-05-31,236.1404,236.4621,231.987,233.3328
2015-06-01,233.3328,233.3848,229.1247,230.8331
2015-06-02,230.8331,231.78,221.707,223.415
2015-06-03,223.415,227.0337,222.851,226.6168
2015-06-04,226.6168,227.3892,223.8011,225.44400000000002
2015-06-05,225.44400000000002,226.4761,223.8567,223.9665
2015-06-06,223.9665,226.0275,223.081,224.2525
2015-06-07,224.2525,226.2012,224.2225,225.8403
2015-06-08,225.8403,226.3259,222.81329,223.69458999999998
2015-06-09,223.69458999999998,229.769,223.69458999999998,228.1884
2015-06-10,228.1884,231.1578,227.9487,229.2025
2015-06-11,229.2025,230.1489,227.9753,229.9599
2015-06-12,229.9599,230.3864,229.3223,229.9082
2015-06-13,229.9082,231.5507,229.4188,230.6695
2015-06-14,230.6695,233.1445,230.1699,233.1445
2015-06-15,233.1445,235.5255,232.9418,234.7473
2015-06-16,234.7473,238.5994,234.4622,237.39899
2015-06-17,237.39899,254.09698999999998,237.1618,248.7435
2015-06-18,248.7435,257.8739,246.3936,247.2359
2015-06-19,247.2359,251.6709,243.46999,249.0733
2015-06-20,249.0733,250.55569,240.3996,240.7897
2015-06-21,240.7897,246.4702,239.5589,244.15625
2015-06-22,244.15625,245.98075,241.5699,244.9588
2015-06-23,244.9588,248.2147,243.516,247.1273
2015-06-24,247.1273,247.1273,242.8303,243.37099999999998
2015-06-25,243.37099999999998,243.9954,239.9257,240.9204
2015-06-26,240.9204,243.6244,240.80059,242.31912000000003
2015-06-27,242.31912000000003,242.91525,240.67475,242.28812000000002
2015-06-28,242.28812000000002,251.08587000000003,242.28812000000002,250.382
2015-06-29,250.382,250.382,246.6685,249.42725
2015-06-30,249.42725,259.242,248.41637000000003,258.38549
2015-07-01,258.38549,268.22612000000004,258.28612000000004,261.71749
2015-07-02,261.71749,261.84387000000004,254.73962000000003,259.62937
2015-07-03,259.62937,259.7935,253.41412000000003,255.52675
2015-07-04,255.52675,256.06687,252.28937000000002,253.87887
2015-07-05,253.87887,262.94799,253.00900000000001,261.42899
2015-07-06,261.42899,273.81987000000004,257.67137,267.60762
2015-07-07,267.60762,276.27062,267.562,270.07587
2015-07-08,270.07587,270.17874,263.10912,264.356
2015-07-09,264.356,272.38087,263.564,267.943
2015-07-10,267.943,271.97912,267.06775,269.24925
2015-07-11,269.24925,295.00537,268.57275,286.53662
2015-07-12,286.53662,303.00737000000004,286.53662,301.03837000000004
2015-07-13,301.03837000000004,313.77387000000004,296.45549,304.9905
2015-07-14,304.9905,305.38975,277.716,290.93137
2015-07-15,290.93137,295.87587,285.34275,288.48787000000004
2015-07-16,288.48787000000004,292.32812,282.4525,287.55762000000004
2015-07-17,287.55762000000004,288.20425,274.43,276.97924
2015-07-18,276.97924,279.5005,271.62099,278.33337
2015-07-19,278.33337,282.30874,273.08425,275.30687
2015-07-20,275.30687,275.742,271.63375,274.28387000000004
2015-07-21,274.28387000000004,279.77187999999995,273.84275,279.45925
2015-07-22,279.45925,280.47463,273.8729,274.87242000000003
2015-07-23,274.87242000000003,277.4875,274.2714,276.2095
2015-07-24,276.2095,276.94,275.09091,276.24491
2015-07-25,276.24491,289.57691,275.95341,287.55582999999996
2015-07-26,287.55582999999996,290.58833,286.505,287.83983
2015-07-27,287.83983,292.72607999999997,287.22741,291.20091
2015-07-28,291.20091,296.14516000000003,285.92725,293.15058
2015-07-29,293.15058,295.37741,292.12583,292.99425
2015-07-30,292.99425,292.99425,287.44183,288.61658
2015-07-31,288.61658,289.71741000000003,285.51133,286.74491
2015-08-01,286.74491,286.99866000000003,281.13275,282.33741000000003
2015-08-02,282.33741000000003,282.92332999999996,276.98033,278.68258
2015-08-03,278.68258,282.12791,276.68782999999996,279.48591
2015-08-04,279.48591,284.788,279.47175,283.49091
2015-08-05,283.49091,285.17557999999997,280.89866,284.24366000000003
2015-08-06,284.24366000000003,284.35416000000004,280.08975,280.9375
2015-08-07,280.9375,281.08916,275.92866000000004,275.92866000000004
2015-08-08,275.92866000000004,279.72425,275.48725,278.2765
2015-08-09,278.2765,278.46766,259.26675,261.75225
2015-08-10,261.75225,266.79691,260.55483,265.0825
2015-08-11,265.0825,266.348,261.95932999999997,264.87516
2015-08-12,264.87516,271.20391,264.17225,270.22325
2015-08-13,270.22325,270.24325,264.14299,264.14299
2015-08-14,264.14299,265.29758,261.13383,262.01758
2015-08-15,262.01758,267.06158,261.94441,265.3955
2015-08-16,265.3955,265.98733,259.41733,261.20058
2015-08-17,261.20058,261.20058,255.74041,258.0065
2015-08-18,258.0065,259.63791000000003,255.34966,256.44841
2015-08-19,256.44841,256.49282999999997,214.03104,230.38423999999998
2015-08-20,230.38423999999998,236.11891,220.75441,232.06482999999997
2015-08-21,232.06482999999997,236.62541000000002,229.81658,234.56375
2015-08-22,234.56375,235.86108,230.81641000000002,233.03691
2015-08-23,233.03691,233.21157999999997,221.82108,231.21275
2015-08-24,231.21275,231.79075,224.10816,227.23233
2015-08-25,227.23233,227.23233,198.22833,203.18133
2015-08-26,203.18133,226.27732999999998,202.13641,219.81582999999998
2015-08-27,219.81582999999998,230.39632999999998,219.71124,224.53607999999997
2015-08-28,224.53607999999997,228.03400000000002,219.91025,224.18875
2015-08-29,224.18875,234.71882999999997,222.5025,230.93575
2015-08-30,230.93575,232.93099999999998,226.99866,230.58541
2015-08-31,230.58541,230.6365,225.32432999999997,227.18083
2015-09-01,227.18083,231.88441,224.8115,229.02966
2015-09-02,229.02966,229.47541,225.83066000000002,226.28841
2015-09-03,226.28841,230.05741,225.66682999999998,228.35298999999998
2015-09-04,228.35298999999998,228.45141,226.11782999999997,227.14741
2015-09-05,227.14741,230.60799,226.89141,229.66691
2015-09-06,229.66691,241.14916000000002,229.19275,240.70116000000002
2015-09-07,240.70116000000002,243.13633,237.5585,239.88
2015-09-08,239.88,243.1965,238.37166000000002,242.01891
2015-09-09,242.01891,245.83491,241.82775,244.31382999999997
2015-09-10,244.31382999999997,244.49183,237.41225,237.99466
2015-09-11,237.99466,240.71991,235.67583,240.56366
2015-09-12,240.56366,241.15166000000002,238.81232999999997,239.81675
2015-09-13,239.81675,240.10541,234.18991,235.053
2015-09-14,235.053,235.53075,227.94691,229.15807999999998
2015-09-15,229.15807999999998,232.4895,227.78025,230.51091
2015-09-16,230.51091,231.55808,229.40558,230.98066
2015-09-17,230.98066,231.00907999999998,226.69133,229.58975
2015-09-18,229.58975,234.61991,228.39007999999998,233.2385
2015-09-19,233.2385,234.24357999999998,231.7645,232.50007999999997
2015-09-20,232.50007999999997,232.75508,230.82932999999997,231.33732999999998
2015-09-21,231.33732999999998,232.07841000000002,230.51407999999998,230.75432999999998
2015-09-22,230.75432999999998,230.82907999999998,226.15041000000002,227.79358
2015-09-23,227.79358,232.10541,224.5965,231.30982999999998
2015-09-24,231.30982999999998,231.45916,229.15507999999997,231.09507999999997
2015-09-25,231.09507999999997,235.53625,230.72091,233.74475
2015-09-26,233.74475,237.1115,233.62566,234.92466000000002
2015-09-27,234.92466000000002,234.9895,233.18125,234.32907999999998
2015-09-28,234.32907999999998,237.42182999999997,232.65082999999998,237.21116
2015-09-29,237.21116,240.24925,236.21624,238.56625
2015-09-30,238.56625,240.3205,236.16025,238.06125
2015-10-01,238.06125,238.11808,235.437,237.15191000000002
2015-10-02,237.15191000000002,238.95082999999997,235.95725,238.06357999999997
2015-10-03,238.06357999999997,238.82991,236.98341000000002,237.63516
2015-10-04,237.63516,239.59866,237.27891,238.99882999999997
2015-10-05,238.99882999999997,239.50175,238.24375,238.82432999999997
2015-10-06,238.82432999999997,241.06099999999998,237.21916000000002,240.63075
2015-10-07,240.63075,247.57299999999998,240.61741,246.49632999999997
2015-10-08,246.49632999999997,246.58683,242.79575,244.49816
2015-10-09,244.49816,244.70625,242.35816,243.25675
2015-10-10,243.25675,245.02475,242.73591000000002,244.96533
2015-10-11,244.96533,245.865,243.28107999999997,245.07
2015-10-12,245.07,247.91733,244.77208,247.65041000000002
2015-10-13,247.65041000000002,247.76782999999998,243.88241000000002,244.57641
2015-10-14,244.57641,250.55282999999997,244.46507999999997,249.45907999999997
2015-10-15,249.45907999999997,255.94216,249.30916000000002,254.64216000000002
2015-10-16,254.64216000000002,256.66407999999996,252.89016,255.72741000000002
2015-10-17,255.72741000000002,268.08932999999996,255.23441,267.53983
2015-10-18,267.53983,274.54266,263.89258,270.04041
2015-10-19,270.04041,271.209,261.38491,264.98625
2015-10-20,264.98625,265.73075,261.63291,264.92575
2015-10-21,264.92575,272.21816,264.0165,270.49541
2015-10-22,270.49541,271.14833,264.11633,267.46907999999996
2015-10-23,267.46907999999996,278.61383,267.42025,274.25325
2015-10-24,274.25325,280.20966,274.24383,279.97907999999995
2015-10-25,279.97907999999995,289.04825,278.45766000000003,286.86941
2015-10-26,286.86941,294.60916000000003,282.38799,284.286
2015-10-27,284.286,291.77657999999997,280.89758,287.83091
2015-10-28,287.83091,301.96425,286.69941,300.53566
2015-10-29,300.53566,306.59441,297.70457999999996,304.32691
2015-10-30,304.32691,326.55691,304.21608,326.55691
2015-10-31,326.55691,333.7465,313.38507999999996,327.58425
2015-11-01,327.58425,328.04325,306.72525,311.70274
2015-11-02,311.70274,327.71966000000003,311.05791,325.64666
2015-11-03,325.64666,370.36625,324.83166,369.51133
2015-11-04,369.51133,434.27575,362.4315,432.46133
2015-11-05,432.46133,492.40457999999995,374.38666,434.31683
2015-11-06,434.31683,434.31683,355.034,359.586
2015-11-07,359.586,395.991,353.616,377.64099
2015-11-08,377.64099,392.293,377.165,387.775
2015-11-09,387.775,389.473,361.54,370.652
2015-11-10,370.652,386.631,366.955,376.94800000000004
2015-11-11,376.94800000000004,381.724,298.752,311.702
2015-11-12,311.702,326.905,300.741,320.036
2015-11-13,320.036,345.601,316.738,337.89300000000003
2015-11-14,337.89300000000003,341.274,325.736,334.125
2015-11-15,334.125,339.296,329.19300000000004,333.95099999999996
2015-11-16,333.95099999999996,334.837,315.75799,320.06
2015-11-17,320.06,340.349,318.03499,337.759
2015-11-18,337.759,337.759,331.434,333.33299
2015-11-19,333.33299,337.162,329.91199,334.02499
2015-11-20,334.02499,335.019,311.751,315.63099
2015-11-21,315.63099,324.598,315.065,321.482
2015-11-22,321.482,328.33299,320.606,326.365
2015-11-23,326.365,326.895,320.986,322.606
2015-11-24,322.606,326.056,317.437,320.993
2015-11-25,320.993,322.934,316.263,318.337
2015-11-26,318.337,333.555,317.969,332.471
2015-11-27,332.471,368.51099999999997,332.07800000000003,349.13800000000003
2015-11-28,349.13800000000003,364.061,347.842,354.954
2015-11-29,354.954,360.147,351.86300000000006,356.806
2015-11-30,356.806,379.60900000000004,355.12800000000004,375.204
2015-12-01,375.204,382.494,369.342,377.798
2015-12-02,377.798,379.19899,348.11199999999997,352.12800000000004
2015-12-03,352.12800000000004,367.10699999999997,350.559,366.788
2015-12-04,366.788,370.8,355.42800000000005,358.44300000000004
2015-12-05,358.44300000000004,371.18199999999996,356.879,369.95599999999996
2015-12-06,369.95599999999996,396.64300000000003,369.407,394.861
2015-12-07,394.861,402.296,383.673,391.61800000000005
2015-12-08,391.61800000000005,399.844,387.778,395.59299
2015-12-09,395.59299,421.833,389.585,421.42400000000004
2015-12-10,421.42400000000004,423.909,405.31300000000005,415.07599999999996
2015-12-11,415.07599999999996,422.774,411.285,421.81300000000005
2015-12-12,421.81300000000005,470.88300000000004,420.681,467.83099999999996
2015-12-13,467.83099999999996,467.88699999999994,408.909,435.091
2015-12-14,435.091,442.47299000000004,422.064,437.02099999999996
2015-12-15,437.02099999999996,457.457,436.74199999999996,453.676
2015-12-16,453.676,465.651,445.805,445.805
2015-12-17,445.805,462.524,440.205,451.102
2015-12-18,451.102,458.46,451.01899000000003,456.425
2015-12-19,456.425,466.462,454.51800000000003,464.218
2015-12-20,464.218,465.84799000000004,453.31199999999995,460.23800000000006
2015-12-21,460.23800000000006,461.01099999999997,425.026,435.64099000000004
2015-12-22,435.64099000000004,445.533,432.99300000000005,438.276
2015-12-23,438.276,443.225,433.775,437.994
2015-12-24,437.994,456.858,437.705,456.57199999999995
2015-12-25,456.57199999999995,459.841,452.26300000000003,455.74300000000005
2015-12-26,455.74300000000005,458.668,445.523,447.606
2015-12-27,447.606,448.524,406.38800000000003,419.338
2015-12-28,419.338,429.09,414.186,427.81699999999995
2015-12-29,427.81699999999995,428.73400000000004,417.22900000000004,422.741
2015-12-30,422.741,434.21899,419.159,431.029
2015-12-31,431.029,433.36800000000005,421.19199999999995,424.962
2016-01-01,424.962,433.033,417.69899,432.358
2016-01-02,432.358,436.18699999999995,427.31699999999995,433.773
2016-01-03,433.773,435.73900000000003,429.76800000000003,431.985
2016-01-04,431.985,432.417,424.152,431.691
2016-01-05,431.691,435.151,430.595,433.73199999999997
2016-01-06,433.73199999999997,433.935,426.171,427.164
2016-01-07,427.164,443.528,426.602,441.02099999999996
2016-01-08,441.02099999999996,463.954,439.454,457.168
2016-01-09,457.168,457.583,447.38800000000003,452.36800000000005
2016-01-10,452.36800000000005,452.73199999999997,444.22,445.327
2016-01-11,445.327,451.436,441.18699999999995,450.31199999999995
2016-01-12,450.31199999999995,450.541,443.25800000000004,446.61400000000003
2016-01-13,446.61400000000003,447.731,422.105,431.156
2016-01-14,431.156,433.668,424.14300000000003,431.41
2016-01-15,431.41,432.25300000000004,413.981,416.29
2016-01-16,416.29,417.842,358.76599,372.73699999999997
2016-01-17,372.73699999999997,390.801,353.276,383.13800000000003
2016-01-18,383.13800000000003,387.22900000000004,378.26300000000003,380.81699999999995
2016-01-19,380.81699999999995,387.476,374.485,382.73800000000006
2016-01-20,382.73800000000006,386.63800000000003,374.217,378.775
2016-01-21,378.775,424.651,378.00699999999995,417.439
2016-01-22,417.439,420.34,402.98,403.27099999999996
2016-01-23,403.27099999999996,403.685,374.13800000000003,388.219
2016-01-24,388.219,394.496,381.191,388.538
2016-01-25,388.538,405.79900000000004,387.458,397.885
2016-01-26,397.885,400.99699,386.522,390.715
2016-01-27,390.715,397.57,388.027,392.389
2016-01-28,392.389,396.56800000000004,377.095,381.356
2016-01-29,381.356,384.499,363.642,369.13300000000004
2016-01-30,369.13300000000004,384.48900000000003,368.704,376.952
2016-01-31,376.952,380.69899,375.42699999999996,378.17400000000004
2016-02-01,378.17400000000004,379.529,364.288,372.157
2016-02-02,372.157,378.51800000000003,369.019,372.45300000000003
2016-02-03,372.45300000000003,374.829,369.26300000000003,372.76199999999994
2016-02-04,372.76199999999994,373.793,366.316,370.43300000000005
2016-02-05,370.43300000000005,391.26800000000003,370.408,386.954
2016-02-06,386.954,390.194,376.94199999999995,377.889
2016-02-07,377.889,378.577,370.602,376.44
2016-02-08,376.44,379.561,372.885,376.92400000000004
2016-02-09,376.92400000000004,378.68800000000005,370.769,372.434
2016-02-10,372.434,376.286,370.95300000000003,374.764
2016-02-11,374.764,383.564,374.649,379.186
2016-02-12,379.186,379.99199999999996,373.217,378.57599999999996
2016-02-13,378.57599999999996,388.87,378.57599999999996,388.87
2016-02-14,388.87,398.059,387.49199999999996,397.23
2016-02-15,397.23,410.23900000000003,395.046,405.621
2016-02-16,405.621,407.00199999999995,395.481,401.663
2016-02-17,401.663,408.124,399.79499,407.017
2016-02-18,407.017,421.02099999999996,407.015,417.49199999999996
2016-02-19,417.49199999999996,424.98199999999997,416.505,421.95599999999996
2016-02-20,421.95599999999996,422.311,415.684,422.05400000000003
2016-02-21,422.05400000000003,443.18300000000005,421.577,439.61
2016-02-22,439.61,448.29,427.0,436.14
2016-02-23,436.14,440.69800000000004,433.18199000000004,438.745
2016-02-24,438.745,439.18,415.61300000000006,419.89599999999996
2016-02-25,419.89599999999996,427.026,411.124,422.61699999999996
2016-02-26,422.61699999999996,424.816,418.189,421.244
2016-02-27,421.244,434.76599000000004,420.017,433.401
2016-02-28,433.401,433.67699999999996,422.07399000000004,425.50199999999995
2016-02-29,425.50199999999995,439.04900000000004,424.35699999999997,438.28
2016-03-01,438.28,441.655,433.788,436.426
2016-03-02,436.426,436.426,428.50199999999995,434.001
2016-03-03,434.001,434.309,417.05,419.254
2016-03-04,419.254,423.522,415.639,421.597
2016-03-05,421.597,422.57,401.662,407.722
2016-03-06,407.722,408.95300000000003,388.958,397.88300000000004
2016-03-07,397.88300000000004,409.721,395.76599,407.276
2016-03-08,407.276,415.51199999999994,405.12699999999995,414.213
2016-03-09,414.213,415.091,408.481,410.73900000000003
2016-03-10,410.73900000000003,413.784,409.594,411.67199999999997
2016-03-11,411.67199999999997,416.972,411.124,416.708
2016-03-12,416.708,421.93300000000005,414.407,415.04
2016-03-13,415.04,415.96,407.29900000000004,411.63699999999994
2016-03-14,411.63699999999994,416.025,411.434,414.208
2016-03-15,414.208,416.441,412.91098999999997,416.034
2016-03-16,416.034,417.124,412.6,414.167
2016-03-17,414.167,417.207,413.796,417.13800000000003
2016-03-18,417.13800000000003,419.506,416.736,417.154
2016-03-19,417.154,417.662,403.62199,407.473
2016-03-20,407.473,411.36400000000003,403.345,409.24
2016-03-21,409.24,412.431,407.13199999999995,407.496
2016-03-22,407.496,415.14099,406.931,415.125
2016-03-23,415.125,417.716,415.125,417.31800000000004
2016-03-24,417.31800000000004,418.55,415.663,415.837
2016-03-25,415.837,416.80800000000005,412.841,414.75699
2016-03-26,414.75699,417.31899,413.92298999999997,416.851
2016-03-27,416.851,417.06800000000004,414.838,416.233
2016-03-28,416.233,427.001,416.233,424.29699999999997
2016-03-29,424.29699999999997,425.042,421.45,423.597
2016-03-30,423.597,423.847,407.87800000000004,414.61300000000006
2016-03-31,414.61300000000006,415.61800000000005,409.191,414.458
2016-04-01,414.458,416.93800000000005,413.381,416.01199999999994
2016-04-02,416.01199999999994,420.895,414.09,418.785
2016-04-03,418.785,419.83,418.467,418.93998999999997
2016-04-04,418.93998999999997,419.61,417.20300000000003,418.593
2016-04-05,418.593,422.19699999999995,417.412,422.04400000000004
2016-04-06,422.04400000000004,423.24199999999996,420.426,422.29499000000004
2016-04-07,422.29499000000004,422.649,420.24699999999996,420.55300000000005
2016-04-08,420.55300000000005,422.01099999999997,418.746,421.616
2016-04-09,421.616,423.56300000000005,413.156,415.751
2016-04-10,415.751,418.555,415.496,418.07800000000003
2016-04-11,418.07800000000003,421.869,418.05,421.19199999999995
2016-04-12,421.19199999999995,426.38300000000004,419.38300000000004,426.38300000000004
2016-04-13,426.38300000000004,427.787,424.38199000000003,426.84399
2016-04-14,426.84399,426.91,422.91999000000004,425.494
2016-04-15,425.494,426.53599,423.09799000000004,426.279
2016-04-16,426.279,429.991,424.707,429.775
2016-04-17,429.775,432.996,429.50800000000004,430.45300000000003
2016-04-18,430.45300000000003,430.639,426.267,429.31800000000004
2016-04-19,429.31800000000004,430.08,427.16900000000004,428.522
2016-04-20,428.522,437.10900000000004,428.08099999999996,435.926
2016-04-21,435.926,445.291,435.79,443.75800000000004
2016-04-22,443.75800000000004,452.80199999999996,441.301,446.776
2016-04-23,446.776,449.685,443.913,447.233
2016-04-24,447.233,457.13800000000003,445.715,455.152
2016-04-25,455.152,460.972,450.29,458.626
2016-04-26,458.626,469.281,455.962,464.42900000000003
2016-04-27,464.42900000000003,470.16099,462.439,466.064
2016-04-28,466.064,468.483,435.282,441.30400000000003
2016-04-29,441.30400000000003,450.647,438.48400000000004,446.236
2016-04-30,446.236,456.89099000000004,446.224,454.375
2016-05-01,454.375,455.235,447.838,449.108
2016-05-02,449.108,453.50199999999995,448.93999,453.06699999999995
2016-05-03,453.06699999999995,453.227,439.89399000000003,443.681
2016-05-04,443.681,451.44300000000004,443.681,449.157
2016-05-05,449.157,450.233,445.43800000000005,447.73999000000003
2016-05-06,447.73999000000003,449.468,445.82599999999996,447.58599000000004
2016-05-07,447.58599000000004,462.76,447.347,458.86400000000003
2016-05-08,458.86400000000003,461.735,457.963,459.93699999999995
2016-05-09,459.93699999999995,460.48,456.154,458.708
2016-05-10,458.708,464.21,457.13800000000003,460.954
2016-05-11,460.954,461.213,447.75699000000003,454.39399000000003
2016-05-12,454.39399000000003,454.93800000000005,450.832,451.155
2016-05-13,451.155,455.12299,447.731,453.70099999999996
2016-05-14,453.70099999999996,457.038,452.39099000000004,456.039
2016-05-15,456.039,456.477,453.834,456.093
2016-05-16,456.093,458.87299,455.325,457.64099000000004
2016-05-17,457.64099000000004,457.92699999999996,451.33,454.278
2016-05-18,454.278,454.81199999999995,452.3,454.064
2016-05-19,454.064,455.73400000000004,453.24300000000005,453.494
2016-05-20,453.494,454.07800000000003,435.616,440.231
2016-05-21,440.231,444.075,439.43,442.95300000000003
2016-05-22,442.95300000000003,443.71099000000004,439.292,442.892
2016-05-23,442.892,443.15,437.996,440.551
2016-05-24,440.551,444.756,440.551,444.48900000000003
2016-05-25,444.48900000000003,447.07,443.76099999999997,447.035
2016-05-26,447.035,449.97900000000004,446.784,448.278
2016-05-27,448.278,472.481,448.07599999999996,467.26199999999994
2016-05-28,467.26199999999994,490.246,467.26199999999994,489.847
2016-05-29,489.847,531.697,489.847,516.0509999999999
2016-05-30,516.0509999999999,545.764,508.12299,529.9169999999999
2016-05-31,529.9169999999999,541.783,525.332,537.2329900000001
2016-06-01,537.2329900000001,546.8529900000001,519.93,528.0499900000001
2016-06-02,528.0499900000001,543.6279900000001,527.587,538.568
2016-06-03,538.568,541.056,532.6859900000001,537.185
